Sl.no,variable name,data type,description
1,n,int,This is to take a number input
2,i,int,This is the loop control variable
3,nn,int,This is a formal parameter inside the constructor to initialize the value on n
4,rev,int,This is to store the reverse of the number
5,d,int,This variable is for the digit extraction
